12.823301792,1
12.823677792,0
12.824191417,1
12.824567250,0
12.825081125,1
12.825484333,0
12.825998125,1
12.826374167,0
12.826887667,1
12.827263542,0
12.827777250,1
12.828152917,0
12.828666667,1
12.829042792,0
12.829556000,1
12.829932250,0
12.830445625,1
12.830821625,0
12.831334708,1
12.831711542,0
12.832224000,1
12.832989750,0
12.833502417,1
12.847289208,0
12.847860250,1
12.848179500,0
12.849194083,1
12.849539750,0
12.850083208,1
12.850873583,0
12.851861833,1
12.852209458,0
12.852750958,1
12.853543792,0
12.854086042,1
12.854433333,0
12.855419917,1
12.855793167,0
12.856308875,1
12.856682833,0
12.857198250,1
12.857572458,0
12.858087542,1
12.858934417,0
12.859449542,1
12.859823958,0
12.860339000,1
12.860713625,0
12.861228375,1
12.861603250,0
12.862117542,1
12.862492917,0
12.863451417,1
12.863827583,0
12.864341208,1
12.864717083,0
12.865230792,1
12.865634333,0
12.866148000,1
12.866523875,0
12.867037333,1
12.867413333,0
12.867926875,1
12.868302875,0
12.868816250,1
12.869192542,0
12.869705667,1
12.870082042,0
12.870595167,1
12.870971542,0
12.871484458,1
12.871861333,0
12.872373750,1
12.873139333,0
12.873652625,1
12.887439250,0
12.888009792,1
12.888329333,0
12.889343833,1
12.889689500,0
12.890233083,1
12.891023875,0
12.892011708,1
12.892359375,0
12.892901042,1
12.893693417,0
12.894235833,1
12.894583083,0
12.895569458,1
12.895942833,0
12.896458542,1
12.896832583,0
12.897348125,1
12.897722208,0
12.898237667,1
12.899084042,0
12.899599375,1
12.899973708,0
12.900488625,1
12.900863333,0
12.901378167,1
12.901753000,0
12.902267167,1
12.902642625,0
12.903601625,1
12.903977333,0
12.904491000,1
12.904866833,0
12.905380375,1
12.905784083,0
12.906298000,1
12.906673667,0
12.907187125,1
12.907563083,0
12.908076667,1
12.908452667,0
12.908966083,1
12.909342167,0
12.909855417,1
12.910231750,0
12.910744875,1
12.911121167,0
12.911634625,1
12.912011083,0
12.912523500,1
12.913289000,0
12.913802750,1
12.927588750,0
12.928159583,1
12.928479042,0
12.929493458,1
12.929839500,0
12.930383083,1
12.931173292,0
12.932161583,1
12.932509167,0
12.933050667,1
12.933843208,0
12.934385500,1
12.934732833,0
12.935719375,1
12.936092625,0
12.936608333,1
12.936982292,0
12.937497833,1
12.937871958,0
12.938387375,1
12.939233833,0
12.939749042,1
12.940123375,0
12.940638542,1
12.941013042,0
12.941527667,1
12.941902792,0
12.942417042,1
12.942792417,0
12.943751500,1
12.944127042,0
12.944640750,1
12.945016583,0
12.945530042,1
12.945933750,0
12.946447583,1
12.946823417,0
12.947336958,1
12.947712792,0
12.948226417,1
12.948602375,0
12.949115875,1
12.949491958,0
12.950005000,1
12.950381583,0
12.950894583,1
12.951270917,0
12.951784208,1
12.952160833,0
12.952673250,1
12.953438667,0
12.953952667,1
12.967738458,0
12.968309292,1
12.968629167,0
12.969643167,1
12.969988833,0
12.970532833,1
12.971323542,0
12.972311083,1
12.972658875,0
12.973200750,1
12.973992958,0
12.974535250,1
12.974882625,0
12.975869125,1
12.976242333,0
12.976758167,1
12.977132000,0
12.977647458,1
12.978021625,0
12.978537292,1
12.979383542,0
12.979898917,1
12.980273125,0
12.980788333,1
12.981162667,0
12.981677375,1
12.982052542,0
12.982566750,1
12.982942208,0
12.983901417,1
12.984276792,0
12.984790500,1
12.985166292,0
12.985679917,1
12.986083542,0
12.986597458,1
12.986973083,0
12.987486667,1
12.987862625,0
12.988376125,1
12.988752125,0
12.989265750,1
12.989641833,0
12.990154792,1
12.990531208,0
12.991044208,1
12.991420792,0
12.991934042,1
12.992310750,0
12.992822917,1
12.993588167,0
12.994102375,1
13.007888500,0
13.008459125,1
13.008778958,0
13.009793000,1
13.010139042,0
13.010682458,1
13.011473375,0
13.012460667,1
13.012808625,0
13.013350208,1
13.014142708,0
13.014684875,1
13.015032333,0
13.016018833,1
13.016392083,0
13.016907875,1
13.017281792,0
13.017797083,1
13.018171375,0
13.018686917,1
13.019533250,0
13.020048708,1
13.020422917,0
13.020938000,1
13.021312417,0
13.021827292,1
13.022202292,0
13.022716375,1
13.023091917,0
13.024051208,1
13.024426500,0
13.024940250,1
13.025315958,0
13.025829792,1
13.026233292,0
13.026747292,1
13.027122833,0
13.027636417,1
13.028012333,0
13.028525917,1
13.028901875,0
13.029415583,1
13.029791542,0
13.030304625,1
13.030681042,0
13.031193958,1
13.031570625,0
13.032083750,1
13.032460750,0
13.032972583,1
13.033737875,0
13.034252167,1
13.048038125,0
13.048608875,1
13.048928708,0
13.049942750,1
13.050288708,0
13.050832417,1
13.051622583,0
13.052610583,1
13.052958417,0
13.053500375,1
13.054292458,0
13.054834917,1
13.055182292,0
13.056168542,1
13.056541875,0
13.057057500,1
13.057431500,0
13.057947125,1
13.058321167,0
13.058836500,1
13.059683042,0
13.060198333,1
13.060572667,0
13.061087917,1
13.061462167,0
13.061977000,1
13.062352042,0
13.062866375,1
13.063241625,0
13.064200708,1
13.064576375,0
13.065089708,1
13.065465833,0
13.065979333,1
13.066383083,0
13.066897042,1
13.067272667,0
13.067786125,1
13.068162125,0
13.068675417,1
13.069051750,0
13.069565083,1
13.069941167,0
13.070454500,1
13.070830667,0
13.071343792,1
13.071720250,0
13.072233375,1
13.072610667,0
13.073122333,1
13.073887625,0
13.074401875,1
13.088188000,0
13.088758625,1
13.089078625,0
13.090092542,1
13.090438833,0
13.090982167,1
13.091772917,0
13.092760292,1
13.093108125,0
13.093650625,1
13.094442208,0
13.094984458,1
13.095332042,0
13.096317792,1
13.096691625,0
13.097207375,1
13.097581292,0
13.098096708,1
13.098470958,0
13.098986083,1
13.099832833,0
13.100348083,1
13.100722458,0
13.101237708,1
13.101611958,0
13.102126750,1
13.102501833,0
13.103015833,1
13.103391458,0
13.104350417,1
13.104726083,0
13.105239667,1
13.105615458,0
13.106129250,1
13.106532833,0
13.107046875,1
13.107422292,0
13.107936083,1
13.108311792,0
13.108825333,1
13.109201292,0
13.109714708,1
13.110090917,0
13.110604292,1
13.110980333,0
13.111493583,1
13.111869917,0
13.112382875,1
13.112760083,0
13.113272125,1
13.114037375,0
13.114551792,1
13.128338292,0
13.128908333,1
13.129252667,0
13.130242250,1
13.130588542,0
13.131131708,1
13.131922750,0
13.132910083,1
13.133257833,0
13.133800167,1
13.134592000,0
13.135134333,1
13.135481833,0
13.136467917,1
13.136841333,0
13.137357125,1
13.137731083,0
13.138246375,1
13.138620708,0
13.139135958,1
13.139982625,0
13.140497750,1
13.140872208,0
13.141387250,1
13.141761792,0
13.142276375,1
13.142651583,0
13.143165583,1
13.143541083,0
13.144500083,1
13.144875833,0
13.145389667,1
13.145765292,0
13.146279000,1
13.146682583,0
13.147196375,1
13.147572042,0
13.148085792,1
13.148461625,0
13.148975167,1
13.149351083,0
13.149864542,1
13.150240708,0
13.150754042,1
13.151130208,0
13.151643500,1
13.152019750,0
13.152532667,1
13.152909708,0
13.153422292,1
13.154187125,0
13.154701500,1
13.168488333,0
13.169058167,1
13.169402417,0
13.170391958,1
13.170738208,0
13.171281333,1
13.172072667,0
13.173059750,1
13.173407542,0
13.173950042,1
13.174741750,0
13.175283583,1
13.175631542,0
13.176617833,1
13.176991042,0
13.177506875,1
13.177880792,0
13.178396375,1
13.178770458,0
13.179285708,1
13.180132250,0
13.180647750,1
13.181021958,0
13.181537083,1
13.181911625,0
13.182426167,1
13.182801333,0
13.183315542,1
13.183690792,0
13.184649708,1
13.185025500,0
13.185539375,1
13.185915083,0
13.186428750,1
13.186832250,0
13.187346167,1
13.187721917,0
13.188235333,1
13.188611333,0
13.189124958,1
13.189500958,0
13.190014250,1
13.190390375,0
13.190903625,1
13.191279958,0
13.191793208,1
13.192169500,0
13.192682417,1
13.193059333,0
13.193572250,1
13.194336792,0
13.194851250,1
13.208638458,0
13.209208167,1
13.209552583,0
13.210541667,1
13.210888250,0
13.211431042,1
13.212222625,0
13.213209708,1
13.213557250,0
13.214099708,1
13.214891458,0
13.215433292,1
13.215781250,0
13.216767458,1
13.217140792,0
13.217656750,1
13.218030458,0
13.218546083,1
13.218920167,0
13.219435500,1
13.220282042,0
13.220797458,1
13.221171625,0
13.221686958,1
13.222061375,0
13.222576083,1
13.222951042,0
13.223465125,1
13.223840542,0
13.224799625,1
13.225175167,0
13.225689083,1
13.226064792,0
13.226578500,1
13.226982000,0
13.227495583,1
13.227871625,0
13.228385125,1
13.228761167,0
13.229274458,1
13.229650583,0
13.230164083,1
13.230540083,0
13.231053333,1
13.231429625,0
13.231942833,1
13.232319333,0
13.232832083,1
13.233208458,0
13.233722000,1
13.234486583,0
13.235000917,1
13.248788625,0
13.249357958,1
13.249702500,0
13.250691542,1
13.251037958,0
13.251580833,1
13.252372375,0
13.253359792,1
13.253707000,0
13.254249542,1
13.255041375,0
13.255583042,1
13.255931000,0
13.256917000,1
13.257267583,0
13.257806375,1
13.258180250,0
13.258695917,1
13.259069875,0
13.259585333,1
13.260431792,0
13.260947042,1
13.261321417,0
13.261836583,1
13.262211125,0
13.262725833,1
13.263100792,0
13.263615167,1
13.263990250,0
13.264949500,1
13.265324792,0
13.265838833,1
13.266214458,0
13.266728417,1
13.267131750,0
13.267645625,1
13.268021083,0
13.268534708,1
13.268910875,0
13.269424333,1
13.269800333,0
13.270313708,1
13.270689750,0
13.271203125,1
13.271579458,0
13.272092500,1
13.272469083,0
13.272981875,1
13.273358000,0
13.273871917,1
13.274636333,0
13.275150208,1
18.090666667,1
